a_receive,i_receive,combined_shocks
Samoa,Buffaloes,0.0
Samoa,"Butter, Ghee",0.0
Samoa,"Camelids, other",0.0
Samoa,Camels,0.0
Samoa,Cassava and products,0.0
Samoa,Cattle,-0.0009803479179026908
Samoa,"Cereals, Other",0.0
Samoa,"Citrus, Other",0.0
Samoa,Cloves,0.0
Samoa,Cocoa Beans and products,0.0
Samoa,Coconut Oil,0.0
Samoa,Coconuts - Incl Copra,0.0
Samoa,Coffee and products,0.0
Samoa,Copra Cake,0.0
Samoa,Cotton lint,0.0
Samoa,Cottonseed,0.0
Samoa,Cottonseed Cake,0.0
Samoa,Cottonseed Oil,0.0
Samoa,Dates,0.0
Samoa,Eggs,0.0
Samoa,"Fats, Animals, Raw",-0.07837303713097299
Samoa,"Fish, Seafood",0.0
Samoa,Fodder crops,0.0
Samoa,"Fruits, Other",0.0
Samoa,Goats,0.0
Samoa,Grapefruit and products,0.0
Samoa,Grapes and products (excl wine),0.0
Samoa,Grazing,0.0
Samoa,Groundnut Cake,0.0
Samoa,Groundnut Oil,0.0
Samoa,Groundnuts,0.0
Samoa,"Hard Fibres, Other",0.0
Samoa,Hides and skins,-2.688223580094018e-05
Samoa,Honey,0.0
Samoa,Hops,0.0
Samoa,Horses,0.0
Samoa,Jute,0.0
Samoa,Jute-Like Fibres,0.0
Samoa,"Lemons, Limes and products",0.0
Samoa,Maize Germ Oil,0.0
Samoa,Maize and products,0.0
Samoa,"Meat, Other",0.0
Samoa,Milk - Excluding Butter,-0.748737097398589
Samoa,Millet and products,0.0
Samoa,Mules,0.0
Samoa,Mutton & Goat Meat,-0.027090020835203177
Samoa,Nuts and products,0.0
Samoa,Oats,0.0
Samoa,"Offals, Edible",0.0
Samoa,"Oil, palm fruit",0.0
Samoa,"Oilcrops Oil, Other",0.0
Samoa,"Oilcrops, Other",0.0
Samoa,"Oilseed Cakes, Other",0.0
Samoa,Olive Oil,0.0
Samoa,Olives (including preserved),0.0
Samoa,Onions,0.0
Samoa,"Oranges, Mandarines",0.0
Samoa,Palm Oil,0.0
Samoa,Palm kernels,0.0
Samoa,Palmkernel Cake,0.0
Samoa,Palmkernel Oil,0.0
Samoa,Peas,0.0
Samoa,Pepper,0.0
Samoa,Pigmeat,0.8328325866709747
Samoa,Pigs,-0.4775381792896951
Samoa,Pimento,0.0
Samoa,Pineapples and products,0.0
Samoa,Plantains,0.0
Samoa,Potatoes and products,0.0
Samoa,Poultry Birds,-159.85374091763515
Samoa,Poultry Meat,8.10846591434165
Samoa,"Pulses, Other and products",0.0
Samoa,Rabbits and hares,0.0
Samoa,Rape and Mustard Cake,0.0
Samoa,Rape and Mustard Oil,0.0
Samoa,Rape and Mustardseed,0.0
Samoa,Rice and products,193.63659498121706
Samoa,Ricebran Oil,0.0
Samoa,"Rodents, other",0.0
Samoa,"Roots, Other",0.0
Samoa,Rubber,0.0
Samoa,Rye and products,0.0
Samoa,Seed cotton,0.0
Samoa,Sesame seed,0.0
Samoa,Sesameseed Cake,0.0
Samoa,Sesameseed Oil,0.0
Samoa,Sheep,0.0
Samoa,Silk,0.0
Samoa,Sisal,0.0
Samoa,"Soft-Fibres, Other",0.0
Samoa,Sorghum and products,0.0
Samoa,Soyabean Cake,0.0
Samoa,Soyabean Oil,0.0
Samoa,Soyabeans,0.0
Samoa,"Spices, Other",0.0
Samoa,Sugar (Raw Equivalent),0.4781358628770249
Samoa,Sugar beet,0.0
Samoa,Sugar cane,0.0
Samoa,Sugar non-centrifugal,0.0
Samoa,Sunflower seed,0.0
Samoa,Sunflowerseed Cake,0.0
Samoa,Sunflowerseed Oil,0.0
Samoa,Sweet potatoes,0.0
Samoa,"Sweeteners, Other",37.074224545167226
Samoa,Tea (including mate),0.0
Samoa,Tobacco,0.0
Samoa,Tomatoes and products,0.0
Samoa,"Vegetables, Other",0.0
Samoa,Wheat and products,370.6439144634678
Samoa,Wine,0.0
Samoa,Wool (Clean Eq.),0.0
Samoa,Yams,0.0
Sao Tome and Principe,Abaca,0.0
Sao Tome and Principe,"Alcohol, Non-Food",0.0
Sao Tome and Principe,Apples and products,0.0
Sao Tome and Principe,Asses,0.0
Sao Tome and Principe,Bananas,0.0
Sao Tome and Principe,Barley and products,33.90866320621842
Sao Tome and Principe,Beans,0.0
Sao Tome and Principe,Beer,15.635305725704711
Sao Tome and Principe,"Beverages, Alcoholic",0.0
Sao Tome and Principe,"Beverages, Fermented",0.0
Sao Tome and Principe,Bovine Meat,0.0
Sao Tome and Principe,Buffaloes,0.0
Sao Tome and Principe,"Butter, Ghee",0.0
Sao Tome and Principe,"Camelids, other",0.0
Sao Tome and Principe,Camels,0.0
Sao Tome and Principe,Cassava and products,0.0
Sao Tome and Principe,Cattle,0.0008420207454946649
Sao Tome and Principe,"Cereals, Other",0.0
Sao Tome and Principe,"Citrus, Other",0.0
Sao Tome and Principe,Cloves,0.0
Sao Tome and Principe,Cocoa Beans and products,0.0
Sao Tome and Principe,Coconut Oil,0.0
Sao Tome and Principe,Coconuts - Incl Copra,0.0
Sao Tome and Principe,Coffee and products,0.0
Sao Tome and Principe,Copra Cake,0.0
Sao Tome and Principe,Cotton lint,0.0
Sao Tome and Principe,Cottonseed,0.0
Sao Tome and Principe,Cottonseed Cake,0.0
Sao Tome and Principe,Cottonseed Oil,0.0
Sao Tome and Principe,Dates,0.0
Sao Tome and Principe,Eggs,0.0
Sao Tome and Principe,"Fats, Animals, Raw",0.0
Sao Tome and Principe,"Fish, Seafood",0.0
Sao Tome and Principe,Fodder crops,0.0
Sao Tome and Principe,"Fruits, Other",0.0
Sao Tome and Principe,Goats,0.0004115855088002718
Sao Tome and Principe,Grapefruit and products,0.0
Sao Tome and Principe,Grapes and products (excl wine),0.0
Sao Tome and Principe,Grazing,0.0
Sao Tome and Principe,Groundnut Cake,0.0
Sao Tome and Principe,Groundnut Oil,0.0
Sao Tome and Principe,Groundnuts,0.0
Sao Tome and Principe,"Hard Fibres, Other",0.0
Sao Tome and Principe,Hides and skins,2.4195180763797453e-05
Sao Tome and Principe,Honey,0.0
Sao Tome and Principe,Hops,0.0
Sao Tome and Principe,Horses,0.0
Sao Tome and Principe,Jute,0.0
Sao Tome and Principe,Jute-Like Fibres,0.0
Sao Tome and Principe,"Lemons, Limes and products",0.0
Sao Tome and Principe,Maize Germ Oil,0.0
Sao Tome and Principe,Maize and products,4.861581484919952
Sao Tome and Principe,"Meat, Other",0.0
Sao Tome and Principe,Milk - Excluding Butter,0.6115634712336941
Sao Tome and Principe,Millet and products,0.0
Sao Tome and Principe,Mules,0.0
Sao Tome and Principe,Mutton & Goat Meat,0.0
Sao Tome and Principe,Nuts and products,0.0
Sao Tome and Principe,Oats,0.0
Sao Tome and Principe,"Offals, Edible",0.0
Sao Tome and Principe,"Oil, palm fruit",0.0
Sao Tome and Principe,"Oilcrops Oil, Other",0.0
Sao Tome and Principe,"Oilcrops, Other",0.0
Sao Tome and Principe,"Oilseed Cakes, Other",0.0
Sao Tome and Principe,Olive Oil,0.0
Sao Tome and Principe,Olives (including preserved),0.0
Sao Tome and Principe,Onions,0.0
Sao Tome and Principe,"Oranges, Mandarines",0.0
Sao Tome and Principe,Palm Oil,0.0
Sao Tome and Principe,Palm kernels,0.0
Sao Tome and Principe,Palmkernel Cake,0.0
Sao Tome and Principe,Palmkernel Oil,0.0
Sao Tome and Principe,Peas,0.0
Sao Tome and Principe,Pepper,0.0
Sao Tome and Principe,Pigmeat,4.122751693254486
Sao Tome and Principe,Pigs,0.66672594974807
Sao Tome and Principe,Pimento,0.0
Sao Tome and Principe,Pineapples and products,0.0
Sao Tome and Principe,Plantains,0.0
Sao Tome and Principe,Potatoes and products,0.0
Sao Tome and Principe,Poultry Birds,713.609466071357
Sao Tome and Principe,Poultry Meat,14.16443783259092
Sao Tome and Principe,"Pulses, Other and products",0.0
Sao Tome and Principe,Rabbits and hares,0.0
Sao Tome and Principe,Rape and Mustard Cake,0.0
Sao Tome and Principe,Rape and Mustard Oil,0.0
Sao Tome and Principe,Rape and Mustardseed,0.0
Sao Tome and Principe,Rice and products,1054.6871308961981
Sao Tome and Principe,Ricebran Oil,0.0
Sao Tome and Principe,"Rodents, other",0.0
Sao Tome and Principe,"Roots, Other",0.0
Sao Tome and Principe,Rubber,0.0
Sao Tome and Principe,Rye and products,0.0
Sao Tome and Principe,Seed cotton,0.0
Sao Tome and Principe,Sesame seed,0.0
Sao Tome and Principe,Sesameseed Cake,0.0
Sao Tome and Principe,Sesameseed Oil,0.0
Sao Tome and Principe,Sheep,0.0
Sao Tome and Principe,Silk,0.0
Sao Tome and Principe,Sisal,0.0
Sao Tome and Principe,"Soft-Fibres, Other",0.0
Sao Tome and Principe,Sorghum and products,0.0
Sao Tome and Principe,Soyabean Cake,0.0
Sao Tome and Principe,Soyabean Oil,0.0
Sao Tome and Principe,Soyabeans,0.0
Sao Tome and Principe,"Spices, Other",0.0
Sao Tome and Principe,Sugar (Raw Equivalent),0.4166066303860134
Sao Tome and Principe,Sugar beet,0.0
Sao Tome and Principe,Sugar cane,0.0
Sao Tome and Principe,Sugar non-centrifugal,0.0
Sao Tome and Principe,Sunflower seed,0.0
Sao Tome and Principe,Sunflowerseed Cake,0.0
Sao Tome and Principe,Sunflowerseed Oil,0.0
Sao Tome and Principe,Sweet potatoes,0.0
Sao Tome and Principe,"Sweeteners, Other",98.13920911028026
Sao Tome and Principe,Tea (including mate),0.0
Sao Tome and Principe,Tobacco,0.0
Sao Tome and Principe,Tomatoes and products,0.0
Sao Tome and Principe,"Vegetables, Other",0.0
Sao Tome and Principe,Wheat and products,497.7501492973388
Sao Tome and Principe,Wine,0.0
Sao Tome and Principe,Wool (Clean Eq.),0.0
Sao Tome and Principe,Yams,0.0
Saudi Arabia,Abaca,0.0
Saudi Arabia,"Alcohol, Non-Food",258.4456984569988
Saudi Arabia,Apples and products,0.0
Saudi Arabia,Asses,0.0
Saudi Arabia,Bananas,0.0
Saudi Arabia,Barley and products,-186397.28173462814
Saudi Arabia,Beans,0.0
Saudi Arabia,Beer,0.0
Saudi Arabia,"Beverages, Alcoholic",0.0
Saudi Arabia,"Beverages, Fermented",0.0
Saudi Arabia,Bovine Meat,46.842194040335016
Saudi Arabia,Buffaloes,0.0
Saudi Arabia,"Butter, Ghee",-31.767278815263126
Saudi Arabia,"Camelids, other",0.0
Saudi Arabia,Camels,-3562.2173404234927
Saudi Arabia,Cassava and products,0.0
Saudi Arabia,Cattle,-137.3115757893247
Saudi Arabia,"Cereals, Other",-1118.7654394652054
Saudi Arabia,"Citrus, Other",0.0
Saudi Arabia,Cloves,0.0
Saudi Arabia,Cocoa Beans and products,0.0
Saudi Arabia,Coconut Oil,0.0
Saudi Arabia,Coconuts - Incl Copra,0.0
Saudi Arabia,Coffee and products,0.0
Saudi Arabia,Copra Cake,0.0
Saudi Arabia,Cotton lint,0.0
Saudi Arabia,Cottonseed,0.0
Saudi Arabia,Cottonseed Cake,0.0
Saudi Arabia,Cottonseed Oil,0.0
Saudi Arabia,Dates,0.0
Saudi Arabia,Eggs,-14352.649183451256
Saudi Arabia,"Fats, Animals, Raw",-53.856050398320804
Saudi Arabia,"Fish, Seafood",0.0
Saudi Arabia,Fodder crops,0.0
Saudi Arabia,"Fruits, Other",0.0
Saudi Arabia,Goats,-6022.169275536668
Saudi Arabia,Grapefruit and products,0.0
Saudi Arabia,Grapes and products (excl wine),0.0
Saudi Arabia,Grazing,0.0
Saudi Arabia,Groundnut Cake,0.0
Saudi Arabia,Groundnut Oil,0.0
Saudi Arabia,Groundnuts,0.0
Saudi Arabia,"Hard Fibres, Other",0.0
Saudi Arabia,Hides and skins,-39.32559515963294
Saudi Arabia,Honey,0.0
Saudi Arabia,Hops,0.0
Saudi Arabia,Horses,0.1632315573640426
Saudi Arabia,Jute,0.0
Saudi Arabia,Jute-Like Fibres,0.0
Saudi Arabia,"Lemons, Limes and products",0.0
Saudi Arabia,Maize Germ Oil,-2.3093001635861583
Saudi Arabia,Maize and products,-101154.51475483878
Saudi Arabia,"Meat, Other",-828.9407444580575
Saudi Arabia,Milk - Excluding Butter,-12425.373953959439
Saudi Arabia,Millet and products,-299.287816839329
Saudi Arabia,Mules,0.0
Saudi Arabia,Mutton & Goat Meat,-136.9540575433639
Saudi Arabia,Nuts and products,0.0
Saudi Arabia,Oats,-1739.2348186435265
Saudi Arabia,"Offals, Edible",-1838.6373510089325
Saudi Arabia,"Oil, palm fruit",0.0
Saudi Arabia,"Oilcrops Oil, Other",0.0
Saudi Arabia,"Oilcrops, Other",0.0
Saudi Arabia,"Oilseed Cakes, Other",-0.02443766882839804
Saudi Arabia,Olive Oil,0.0
Saudi Arabia,Olives (including preserved),0.0
Saudi Arabia,Onions,0.0
Saudi Arabia,"Oranges, Mandarines",0.0
Saudi Arabia,Palm Oil,0.0
Saudi Arabia,Palm kernels,0.0
Saudi Arabia,Palmkernel Cake,0.0
Saudi Arabia,Palmkernel Oil,0.0
Saudi Arabia,Peas,0.0
Saudi Arabia,Pepper,0.0
Saudi Arabia,Pigmeat,0.0
Saudi Arabia,Pigs,0.0
Saudi Arabia,Pimento,0.0
Saudi Arabia,Pineapples and products,0.0
Saudi Arabia,Plantains,0.0
Saudi Arabia,Potatoes and products,0.0
Saudi Arabia,Poultry Birds,-26851565.55442643
Saudi Arabia,Poultry Meat,-37098.384375895606
Saudi Arabia,"Pulses, Other and products",0.0
Saudi Arabia,Rabbits and hares,0.0
Saudi Arabia,Rape and Mustard Cake,0.6356966322564404
Saudi Arabia,Rape and Mustard Oil,0.0
Saudi Arabia,Rape and Mustardseed,0.0
Saudi Arabia,Rice and products,1750795.1594140732
Saudi Arabia,Ricebran Oil,0.0
Saudi Arabia,"Rodents, other",0.0
Saudi Arabia,"Roots, Other",0.0
Saudi Arabia,Rubber,0.0
Saudi Arabia,Rye and products,0.0
Saudi Arabia,Seed cotton,0.0
Saudi Arabia,Sesame seed,0.0
Saudi Arabia,Sesameseed Cake,0.0
Saudi Arabia,Sesameseed Oil,0.0
Saudi Arabia,Sheep,-2226.768514538184
Saudi Arabia,Silk,0.0
Saudi Arabia,Sisal,0.0
Saudi Arabia,"Soft-Fibres, Other",0.0
Saudi Arabia,Sorghum and products,0.0
Saudi Arabia,Soyabean Cake,0.08073467947542667
Saudi Arabia,Soyabean Oil,0.0
Saudi Arabia,Soyabeans,0.0
Saudi Arabia,"Spices, Other",0.0
Saudi Arabia,Sugar (Raw Equivalent),119.04261477175169
Saudi Arabia,Sugar beet,0.0
Saudi Arabia,Sugar cane,0.0
Saudi Arabia,Sugar non-centrifugal,0.0
Saudi Arabia,Sunflower seed,0.0
Saudi Arabia,Sunflowerseed Cake,0.0
Saudi Arabia,Sunflowerseed Oil,0.0
Saudi Arabia,Sweet potatoes,0.0
Saudi Arabia,"Sweeteners, Other",484.2847404439526
Saudi Arabia,Tea (including mate),0.0
Saudi Arabia,Tobacco,0.0
Saudi Arabia,Tomatoes and products,0.0
Saudi Arabia,"Vegetables, Other",0.0
Saudi Arabia,Wheat and products,-221914.69800718268
Saudi Arabia,Wine,0.0
Saudi Arabia,Wool (Clean Eq.),-7.257702086144491
Saudi Arabia,Yams,0.0
Senegal,Abaca,0.0
Senegal,"Alcohol, Non-Food",3.2585916639212655
Senegal,Apples and products,0.0
Senegal,Asses,806.3895928374404
Senegal,Bananas,0.0
Senegal,Barley and products,0.0
Senegal,Beans,0.0
Senegal,Beer,187.33805746064172
Senegal,"Beverages, Alcoholic",0.0
Senegal,"Beverages, Fermented",0.0
Senegal,Bovine Meat,343.09715816516837
Senegal,Buffaloes,0.0
Senegal,"Butter, Ghee",6.58683742413632
Senegal,"Camelids, other",0.0
Senegal,Camels,1.0588778782746573
Senegal,Cassava and products,0.0
Senegal,Cattle,2070.9524366842234
Senegal,"Cereals, Other",-25.55104564847079
Senegal,"Citrus, Other",0.0
Senegal,Cloves,0.0
Senegal,Cocoa Beans and products,0.0
Senegal,Coconut Oil,0.0
Senegal,Coconuts - Incl Copra,0.0
Senegal,Coffee and products,0.0
Senegal,Copra Cake,0.0
Senegal,Cotton lint,0.0
Senegal,Cottonseed,0.0
Senegal,Cottonseed Cake,0.0
Senegal,Cottonseed Oil,0.0
Senegal,Dates,0.0
Senegal,Eggs,11955.710368764987
Senegal,"Fats, Animals, Raw",12.919590050647002
Senegal,"Fish, Seafood",0.0
Senegal,Fodder crops,0.0
Senegal,"Fruits, Other",0.0
Senegal,Goats,1429.08577465266
Senegal,Grapefruit and products,0.0
Senegal,Grapes and products (excl wine),0.0
Senegal,Grazing,0.0
Senegal,Groundnut Cake,0.0
Senegal,Groundnut Oil,0.0
Senegal,Groundnuts,0.0
Senegal,"Hard Fibres, Other",0.0
Senegal,Hides and skins,111.81692528111307
Senegal,Honey,0.0
Senegal,Hops,0.0
Senegal,Horses,831.1546175058538
Senegal,Jute,0.0
Senegal,Jute-Like Fibres,0.0
Senegal,"Lemons, Limes and products",0.0
Senegal,Maize Germ Oil,0.0
Senegal,Maize and products,-29963.30078402511
Senegal,"Meat, Other",162.67260390446245
Senegal,Milk - Excluding Butter,1653.4738716228167
Senegal,Millet and products,0.0
Senegal,Mules,0.0
Senegal,Mutton & Goat Meat,-29.955623620386177
Senegal,Nuts and products,0.0
Senegal,Oats,-236.70085845071299
Senegal,"Offals, Edible",4179.526947885304
Senegal,"Oil, palm fruit",0.0
Senegal,"Oilcrops Oil, Other",0.0
Senegal,"Oilcrops, Other",0.0
Senegal,"Oilseed Cakes, Other",-0.0742480584826824
Senegal,Olive Oil,0.0
Senegal,Olives (including preserved),0.0
Senegal,Onions,0.0
Senegal,"Oranges, Mandarines",0.0
Senegal,Palm Oil,0.0
Senegal,Palm kernels,0.0
Senegal,Palmkernel Cake,0.0
Senegal,Palmkernel Oil,0.0
Senegal,Peas,0.0
Senegal,Pepper,0.0
Senegal,Pigmeat,5754.325081464322
Senegal,Pigs,103807.2536112383
Senegal,Pimento,0.0
Senegal,Pineapples and products,0.0
Senegal,Plantains,0.0
Senegal,Potatoes and products,0.0
Senegal,Poultry Birds,24123878.71354244
Senegal,Poultry Meat,35000.3260953327
Senegal,"Pulses, Other and products",0.0
Senegal,Rabbits and hares,-14.001788106822346
Senegal,Rape and Mustard Cake,0.0
Senegal,Rape and Mustard Oil,0.0
Senegal,Rape and Mustardseed,0.0
Senegal,Rice and products,1812109.463735679
Senegal,Ricebran Oil,0.0
Senegal,"Rodents, other",0.0
Senegal,"Roots, Other",0.0
Senegal,Rubber,0.0
Senegal,Rye and products,0.0
Senegal,Seed cotton,0.0
Senegal,Sesame seed,0.0
Senegal,Sesameseed Cake,0.0
Senegal,Sesameseed Oil,0.0
Senegal,Sheep,-3011.4219475705177
Senegal,Silk,0.0
Senegal,Sisal,0.0
Senegal,"Soft-Fibres, Other",0.0
Senegal,Sorghum and products,0.0
Senegal,Soyabean Cake,-0.043046165017585736
Senegal,Soyabean Oil,0.0
Senegal,Soyabeans,0.0
Senegal,"Spices, Other",0.0
Senegal,Sugar (Raw Equivalent),5.8852781899040565
Senegal,Sugar beet,0.0
Senegal,Sugar cane,0.0
Senegal,Sugar non-centrifugal,0.0
Senegal,Sunflower seed,0.0
Senegal,Sunflowerseed Cake,0.0
Senegal,Sunflowerseed Oil,0.0
Senegal,Sweet potatoes,0.0
Senegal,"Sweeteners, Other",933.2178376080701
Senegal,Tea (including mate),0.0
Senegal,Tobacco,0.0
Senegal,Tomatoes and products,0.0
Senegal,"Vegetables, Other",0.0
Senegal,Wheat and products,-42882.90912493842
Senegal,Wine,0.0
Senegal,Wool (Clean Eq.),-4.388145037292901e-05
Senegal,Yams,0.0
Serbia,Abaca,0.0
Serbia,"Alcohol, Non-Food",121.24971979697511
Serbia,Apples and products,0.0
Serbia,Asses,0.0
Serbia,Bananas,0.0
Serbia,Barley and products,883.0125149106607
Serbia,Beans,0.0
Serbia,Beer,1068.9630069406703
Serbia,"Beverages, Alcoholic",16.19465632007632
Serbia,"Beverages, Fermented",0.04501282280034502
Serbia,Bovine Meat,3.1652364455367206
Serbia,Buffaloes,0.0
Serbia,"Butter, Ghee",-0.010630374935317377
Serbia,"Camelids, other",0.0
Serbia,Camels,0.0
Serbia,Cassava and products,0.0
Serbia,Cattle,18.717433066572994
Serbia,"Cereals, Other",2.613498893362703
Serbia,"Citrus, Other",0.0
Serbia,Cloves,0.0
Serbia,Cocoa Beans and products,0.0
Serbia,Coconut Oil,0.0
Serbia,Coconuts - Incl Copra,0.0
Serbia,Coffee and products,0.0
Serbia,Copra Cake,0.0
Serbia,Cotton lint,0.0
Serbia,Cottonseed,0.0
Serbia,Cottonseed Cake,0.0
Serbia,Cottonseed Oil,0.0
Serbia,Dates,0.0
Serbia,Eggs,58.17815944914764
Serbia,"Fats, Animals, Raw",1.8037535949333687
Serbia,"Fish, Seafood",0.0
Serbia,Fodder crops,0.0
Serbia,"Fruits, Other",0.0
Serbia,Goats,1.9193038465746213
Serbia,Grapefruit and products,0.0
Serbia,Grapes and products (excl wine),0.0
Serbia,Grazing,0.0
Serbia,Groundnut Cake,0.0
Serbia,Groundnut Oil,0.0
Serbia,Groundnuts,0.0
Serbia,"Hard Fibres, Other",0.0
Serbia,Hides and skins,0.7100992524156027
Serbia,Honey,0.0
Serbia,Hops,0.0
Serbia,Horses,0.03857240135951656
Serbia,Jute,0.0
Serbia,Jute-Like Fibres,0.0
Serbia,"Lemons, Limes and products",0.0
Serbia,Maize Germ Oil,0.04388669388617927
Serbia,Maize and products,100.00124651473016
Serbia,"Meat, Other",0.940446711990262
Serbia,Milk - Excluding Butter,70.91107275057584
Serbia,Millet and products,0.0
Serbia,Mules,0.0
Serbia,Mutton & Goat Meat,0.23696648218901828
Serbia,Nuts and products,0.0
Serbia,Oats,746.0083494268183
Serbia,"Offals, Edible",19.339756503388344
Serbia,"Oil, palm fruit",0.0
Serbia,"Oilcrops Oil, Other",0.0
Serbia,"Oilcrops, Other",0.0
Serbia,"Oilseed Cakes, Other",0.0
Serbia,Olive Oil,0.0
Serbia,Olives (including preserved),0.0
Serbia,Onions,0.0
Serbia,"Oranges, Mandarines",0.0
Serbia,Palm Oil,0.0
Serbia,Palm kernels,0.0
Serbia,Palmkernel Cake,0.0
Serbia,Palmkernel Oil,0.0
Serbia,Peas,0.0
Serbia,Pepper,0.0
Serbia,Pigmeat,375.2652131806826
Serbia,Pigs,3359.807724568993
Serbia,Pimento,0.0
Serbia,Pineapples and products,0.0
Serbia,Plantains,0.0
Serbia,Potatoes and products,0.0
Serbia,Poultry Birds,79072.89499521255
Serbia,Poultry Meat,93.44351351541991
Serbia,"Pulses, Other and products",1.4551915228366852e-11
Serbia,Rabbits and hares,0.0
Serbia,Rape and Mustard Cake,0.006132785058071022
Serbia,Rape and Mustard Oil,0.0
Serbia,Rape and Mustardseed,0.0
Serbia,Rice and products,3392.341910977553
Serbia,Ricebran Oil,0.0
Serbia,"Rodents, other",0.0
Serbia,"Roots, Other",0.0
Serbia,Rubber,0.0
Serbia,Rye and products,59.7951037515013
Serbia,Seed cotton,0.0
Serbia,Sesame seed,0.0
Serbia,Sesameseed Cake,0.0
Serbia,Sesameseed Oil,0.0
Serbia,Sheep,12.71560961054638
Serbia,Silk,0.0
Serbia,Sisal,0.0
Serbia,"Soft-Fibres, Other",0.0
Serbia,Sorghum and products,0.0
Serbia,Soyabean Cake,-0.0016774737159721553
Serbia,Soyabean Oil,0.0
Serbia,Soyabeans,0.0
Serbia,"Spices, Other",0.0
Serbia,Sugar (Raw Equivalent),23.653804380621295
Serbia,Sugar beet,0.0
Serbia,Sugar cane,0.0
Serbia,Sugar non-centrifugal,0.0
Serbia,Sunflower seed,0.0
Serbia,Sunflowerseed Cake,0.0
Serbia,Sunflowerseed Oil,0.0
Serbia,Sweet potatoes,0.0
Serbia,"Sweeteners, Other",1037.4271696868236
Serbia,Tea (including mate),0.0
Serbia,Tobacco,0.0
Serbia,Tomatoes and products,0.0
Serbia,"Vegetables, Other",0.0
Serbia,Wheat and products,13291.43796007405
Serbia,Wine,0.0
Serbia,Wool (Clean Eq.),0.021668328000487236
Serbia,Yams,0.0
Serbia and Montenegro,Abaca,0.0
Serbia and Montenegro,"Alcohol, Non-Food",0.0
Serbia and Montenegro,Apples and products,0.0
Serbia and Montenegro,Asses,0.0
Serbia and Montenegro,Bananas,0.0
Serbia and Montenegro,Barley and products,0.0
Serbia and Montenegro,Beans,0.0
Serbia and Montenegro,Beer,0.0
