area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ireland,Wine,120282.612761423,-39.45750573424448,-0.00032814762428956534,-0.008011555914539453
Ireland,Wool (Clean Eq.),14371.03182446898,0.009540863555230317,6.638950729165316e-07,1.93720207152833e-06
Ireland,Yams,0.0,0.0,0.0,0.0
Israel,Abaca,0.0,0.0,0.0,0.0
Israel,"Alcohol, Non-Food",27865.630824276643,4.3724122327403165,0.00015688596070961847,0.0005034096957260858
Israel,Apples and products,143766.16536837735,0.7570146739890333,5.265569168799722e-06,8.715750171940264e-05
Israel,Asses,0.0,0.0,0.0,0.0
Israel,Bananas,153000.0,0.0,0.0,0.0
Israel,Barley and products,425636.574664656,-7.853721035644412e-05,-1.845170682912567e-10,-9.042238257561212e-09
Israel,Beans,10014.03314898133,22.081472832012878,0.0022002013392732334,0.0025423100402819747
Israel,Beer,172062.69659093147,45.85927799210185,0.00026645553883464235,0.005279924204619955
Israel,"Beverages, Alcoholic",26151.43685642149,86.3478956433828,0.0032909750750427236,0.009941507240999613
Israel,"Beverages, Fermented",3633.819858027291,1.3537278302264895,0.00037239702541114195,0.00015585898100078008
Israel,Bovine Meat,234284.54919307612,0.40235662143095396,1.7173814143012223e-06,4.632459465995693e-05
Israel,Buffaloes,0.0,0.0,0.0,0.0
Israel,"Butter, Ghee",17569.770983579143,0.1354007461522997,7.706401115137318e-06,1.5589117583932624e-05
Israel,"Camelids, other",0.0,0.0,0.0,0.0
Israel,Camels,536.170676893956,0.00032556528572058596,6.072042020299762e-07,3.748336449074018e-08
Israel,Cassava and products,2985.0835982740505,0.0,0.0,0.0
Israel,Cattle,425964.1188720344,0.7187244628439657,1.6872858964456228e-06,8.274902820048529e-05
Israel,"Cereals, Other",16519.95359453671,-0.009973285719752312,-6.037118496227123e-07,-1.1482560340435337e-06
Israel,"Citrus, Other",10000.0,0.0,0.0,0.0
Israel,Cloves,0.0,0.0,0.0,0.0
Israel,Cocoa Beans and products,6984.03257068665,0.0,0.0,0.0
Israel,Coconut Oil,957.0203220538046,0.0,0.0,0.0
Israel,Coconuts - Incl Copra,2006.9979529337115,0.0,0.0,0.0
Israel,Coffee and products,60981.0893610814,0.0,0.0,0.0
Israel,Copra Cake,65.0017443461835,0.0,0.0,0.0
Israel,Cotton lint,6081.639546473836,0.001290201446863648,2.1214693235460658e-07,1.4854498689020554e-07
Israel,Cottonseed,15000.000000000002,0.0,0.0,0.0
Israel,Cottonseed Cake,4018.024058285801,-0.024058285800037993,-5.987627127890249e-06,-2.769906790489861e-06
Israel,Cottonseed Oil,2086.5073336836945,-86.50733368369447,-0.04325366684184728,-0.009959863848539832
Israel,Dates,49021.388720756135,-21.388720756134717,-0.00043650450522725315,-0.002462551295413384
Israel,Eggs,153302.65935812372,2.4122761146863922,1.5735135758809804e-05,0.00027773300417753723
Israel,"Fats, Animals, Raw",13919.164889458309,0.04368416265606356,3.1384085111829663e-06,5.029496273491895e-06
Israel,"Fish, Seafood",184647.6638987056,0.0,0.0,0.0
Israel,Fodder crops,0.0,0.0,0.0,0.0
Israel,"Fruits, Other",560409.2284176727,15.672471152967773,2.796533688653735e-05,0.0018044213387095659
Israel,Goats,345452.4935300549,0.04446588025894016,1.2871776977618765e-07,5.119497901806158e-06
Israel,Grapefruit and products,146000.0,0.0,0.0,0.0
Israel,Grapes and products (excl wine),92118.83171461248,35.30840513268777,0.0003831450772239231,0.004065168730277718
Israel,Grazing,12688971.0,0.0,0.0,0.0
Israel,Groundnut Cake,1.0064214817684345,0.0,0.0,0.0
Israel,Groundnut Oil,0.0,0.0,0.0,0.0
Israel,Groundnuts,24063.447932867683,0.0,0.0,0.0
Israel,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Israel,Hides and skins,23110.56744923946,0.03378654485641164,1.4619500596779744e-06,3.889952127213365e-06
Israel,Honey,5918.212872482372,0.0,0.0,0.0
Israel,Hops,0.0,0.0,0.0,0.0
Israel,Horses,65.47024492894067,0.0007267184507355751,1.1099857424645698e-05,8.366940139449013e-08
Israel,Jute,0.0,0.0,0.0,0.0
Israel,Jute-Like Fibres,0.0,0.0,0.0,0.0
Israel,"Lemons, Limes and products",71000.0,0.0,0.0,0.0
Israel,Maize Germ Oil,10194.007997970404,0.1355830233605957,1.3300089633183632e-05,1.5610103737360473e-05
Israel,Maize and products,1953368.0502901587,2.832676274003461,1.4501476901518373e-06,0.0003261350086135112
Israel,"Meat, Other",0.0,0.0,0.0,0.0
Israel,Milk - Excluding Butter,1610252.144826441,1.569265898084268,9.745457404397584e-07,0.00018067456273966617
Israel,Millet and products,3999.971203918671,-6.642336529694148e-05,-1.6605961050686346e-08,-7.647532833901916e-09
Israel,Mules,63.99999469793494,1.2939125326738576e-09,2.0217383323029026e-11,1.4897225597625881e-13
Israel,Mutton & Goat Meat,13706.047756173946,0.004653912425055751,3.395516291471168e-07,5.358197061773496e-07
Israel,Nuts and products,40053.91278733655,31.754863829220994,0.0007921750014383555,0.003656038243235983
Israel,Oats,11228.922016019282,0.38218919386781636,3.403498443743658e-05,4.400265472549331e-05
Israel,"Offals, Edible",28914.83859954964,0.4748000299514388,1.6420366031999478e-05,5.4665234174132335e-05
Israel,"Oil, palm fruit",0.0,0.0,0.0,0.0
Israel,"Oilcrops Oil, Other",71599.00246469873,0.0,0.0,0.0
Israel,"Oilcrops, Other",4831.751717100351,0.0,0.0,0.0
Israel,"Oilseed Cakes, Other",3912.397814319055,4.674143383454066e-07,1.1946998945688847e-10,5.3814896061847534e-11
Israel,Olive Oil,28812.558793054224,0.0,0.0,0.0
Israel,Olives (including preserved),99299.91166692437,0.0,0.0,0.0
Israel,Onions,102473.70218416012,-0.7021841601235792,-6.852382189670436e-06,-8.084469065945049e-05
Israel,"Oranges, Mandarines",283077.0096366519,-0.009682222385890782,-3.420349381499932e-08,-1.114744988758487e-06
Israel,Palm Oil,24035.926319791368,0.0,0.0,0.0
Israel,Palm kernels,0.0,0.0,0.0,0.0
Israel,Palmkernel Cake,0.0,0.0,0.0,0.0
Israel,Palmkernel Oil,986.6703251553986,0.0,0.0,0.0
Israel,Peas,4262.855789537847,9.36229526286479,0.0021914366441575517,0.0010779107638308665
Israel,Pepper,1998.5252356488904,0.0,0.0,0.0
Israel,Pigmeat,13674.783214265435,0.056923722060673754,4.162660878437308e-06,6.5538087620344396e-06
Israel,Pigs,164701.8117063796,0.6959381063934416,4.225425079162903e-06,8.012556267233324e-05
Israel,Pimento,0.0,0.0,0.0,0.0
Israel,Pineapples and products,12379.387759167625,0.11379568731172185,9.192267298230306e-06,1.3101658598332118e-05
Israel,Plantains,0.0,0.0,0.0,0.0
Israel,Potatoes and products,546196.3215102458,0.0,0.0,0.0
Israel,Poultry Birds,522003381.449387,2357.211416363716,4.5156810390967195e-06,0.2713932307178664
Israel,Poultry Meat,636899.1555398299,2.830263804527931,4.443798053088699e-06,0.0003258572533470861
Israel,"Pulses, Other and products",22564.80529034401,90.57526138309913,0.003997958064588469,0.01042821727369471
Israel,Rabbits and hares,2852.635590796816,0.6098134332110021,0.00021372624741877733,7.020975574163403e-05
Israel,Rape and Mustard Cake,179160.98900855394,0.11760232300730422,6.564054287894194e-07,1.3539928645905418e-05
Israel,Rape and Mustard Oil,60173.02746337354,0.0,0.0,0.0
Israel,Rape and Mustardseed,47905.40742723468,0.0,0.0,0.0
Israel,Rice and products,157877.56538832016,1916.8409530622012,0.011995669917050145,0.22069198181059363
Israel,Ricebran Oil,0.0,0.0,0.0,0.0
Israel,"Rodents, other",0.0,0.0,0.0,0.0
Israel,"Roots, Other",10000.0,0.0,0.0,0.0
Israel,Rubber,0.0,0.0,0.0,0.0
Israel,Rye and products,5241.472921188485,0.0,0.0,0.0
Israel,Seed cotton,14873.0,0.0,0.0,0.0
Israel,Sesame seed,60432.86217158533,0.0,0.0,0.0
Israel,Sesameseed Cake,0.0,0.0,0.0,0.0
Israel,Sesameseed Oil,0.0,0.0,0.0,0.0
Israel,Sheep,840941.7590570701,0.28740482800640166,3.41765320488463e-07,3.3089829896078685e-05
Israel,Silk,0.0,0.0,0.0,0.0
Israel,Sisal,0.0,0.0,0.0,0.0
Israel,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Israel,Sorghum and products,76044.26282149897,9.469455108046532e-06,1.2452561204412405e-10,1.0902484168666566e-09
Israel,Soyabean Cake,406192.3783051329,0.0,0.0,0.0
Israel,Soyabean Oil,50063.809606181385,0.0,0.0,0.0
Israel,Soyabeans,241658.68489458217,0.0,0.0,0.0
Israel,"Spices, Other",6979.281063486248,6.862236924559511,0.0009822639802071764,0.0007900711136808273
Israel,Sugar (Raw Equivalent),366253.8372883692,0.0,0.0,0.0
Israel,Sugar beet,0.0,0.0,0.0,0.0
Israel,Sugar cane,0.0,0.0,0.0,0.0
Israel,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Israel,Sunflower seed,14227.817811652349,0.0,0.0,0.0
Israel,Sunflowerseed Cake,112702.12913480413,0.0,0.0,0.0
Israel,Sunflowerseed Oil,33685.5888422583,0.0,0.0,0.0
Israel,Sweet potatoes,33000.0,0.0,0.0,0.0
Israel,"Sweeteners, Other",127931.95904789808,786.782212121776,0.006112413813404438,0.09058473284864293
Israel,Tea (including mate),1999.406621099924,0.0,0.0,0.0
Israel,Tobacco,9305.900311901769,0.0,0.0,0.0
Israel,Tomatoes and products,491489.993309071,706.0066841802909,0.0014344015071028338,0.08128478998446058
Israel,"Vegetables, Other",1072240.7304182,-11.578053560107946,-1.0798114875587572e-05,-0.0013330180480584225
Israel,Wheat and products,1665604.7083653426,-0.8075269616674632,-4.848253305489436e-07,-9.297314169502548e-05
Israel,Wine,5338.524856965234,0.6934000368664783,0.0001298692062189355,7.983334667340867e-05
Israel,Wool (Clean Eq.),1134.045220067367,0.0003668252038551145,3.2346601241961537e-07,4.223374979939363e-08
Israel,Yams,0.0,0.0,0.0,0.0
Italy,Abaca,0.0,0.0,0.0,0.0
Italy,"Alcohol, Non-Food",304662.40155410167,595.2023308452917,0.0019498362146275205,0.009979935425866955
Italy,Apples and products,2493537.876499682,-6.056468683760613,-2.4288716249376563e-06,-0.00010155062109195112
Italy,Asses,636.0529782802332,0.028895756126075867,4.5427730777314324e-05,4.845037817817171e-07
Italy,Bananas,703998.9102558608,0.0,0.0,0.0
Italy,Barley and products,1846753.002568245,-0.000409282511100173,-2.2162272017567375e-10,-6.8625622247069066e-09
Italy,Beans,149782.3211640963,39.98879239434609,0.00026690812874241576,0.0006705040373198843
Italy,Beer,2103732.6701028305,22531.804665956646,0.010596896544775691,0.37779750505201476
Italy,"Beverages, Alcoholic",274411.4419349065,62.018867212347686,0.00022595578833417562,0.0010398888880116409
Italy,"Beverages, Fermented",65125.95976149758,-0.4900957113131881,-7.525407706543419e-06,-8.217581312985949e-06
Italy,Bovine Meat,1058163.583123446,18.028903665719554,1.7037627058402727e-05,0.0003022960177718539
Italy,Buffaloes,102576.8514227672,1.5065698331600288,1.468701451889931e-05,2.526110680403962e-05
Italy,"Butter, Ghee",117464.4380318243,2.219436497820425,1.8894182788997682e-05,3.7213955292485996e-05
Italy,"Camelids, other",0.0,0.0,0.0,0.0
Italy,Camels,12.513934925277944,0.0,0.0,0.0
Italy,Cassava and products,7921.87204234176,0.0,0.0,0.0
Italy,Cattle,2683770.690463892,56.22096208157018,2.094805810393119e-05,0.000942673679313975
Italy,"Cereals, Other",253069.65030759983,-0.11841209064004943,-4.679033851484604e-07,-1.985450924816294e-06
Italy,"Citrus, Other",30678.766350828788,0.0,0.0,0.0
Italy,Cloves,0.0,0.0,0.0,0.0
Italy,Cocoa Beans and products,130411.81998127172,0.0,0.0,0.0
Italy,Coconut Oil,69546.30287043803,0.0,0.0,0.0
Italy,Coconuts - Incl Copra,8022.301086244336,0.0,0.0,0.0
Italy,Coffee and products,286481.9457433594,0.0,0.0,0.0
Italy,Copra Cake,376.3075143580295,0.0,0.0,0.0
Italy,Cotton lint,25814.833028627712,596.1684887336378,0.02257273312190544,0.009996135284028115
Italy,Cottonseed,158773.42347691464,0.0,0.0,0.0
Italy,Cottonseed Cake,84142.02282034466,-1.9024591892957687e-06,-2.2610135985701163e-11,-3.189910199537512e-11
Italy,Cottonseed Oil,23958.434276390395,0.0,0.0,0.0
Italy,Dates,9861.938414853084,138.0615851469156,0.01380615851469158,0.002314919873721374
Italy,Eggs,689156.9670955007,277.76937949552666,0.00040289437824925223,0.004657442229286286
Italy,"Fats, Animals, Raw",137064.30974551814,2.879943619482219,2.1011181640329113e-05,4.828887566981116e-05
Italy,"Fish, Seafood",1568798.5313434934,0.0,0.0,0.0
Italy,Fodder crops,70131795.47071327,0.0,0.0,0.0
Italy,"Fruits, Other",3548511.732253108,-82.94274241104722,-2.337449821632198e-05,-0.0013907257589717411
Italy,Goats,151380.9808631667,0.45565917491330765,3.010006942583132e-06,7.64017361185473e-06
Italy,Grapefruit and products,32406.26327117301,101.24184627708019,0.003114414530161369,0.001697552304282616
Italy,Grapes and products (excl wine),8444831.272628354,1314.7017798554152,0.00015565700425246298,0.022043997792474682
Italy,Grazing,68871938.0,0.0,0.0,0.0
Italy,Groundnut Cake,5436.535768802528,0.0,0.0,0.0
Italy,Groundnut Oil,40373.69788283255,0.0,0.0,0.0
Italy,Groundnuts,41954.35472160872,0.0,0.0,0.0
Italy,"Hard Fibres, Other",32777.024968037185,0.0,0.0,0.0
Italy,Hides and skins,107639.71485196764,2.054205230655498,1.9083718603374322e-05,3.444347323758833e-05
Italy,Honey,27274.520612920413,0.0,0.0,0.0
Italy,Hops,2139.7135929553374,-1.602281591344763,-0.0007493911017768529,-2.6865934467975833e-05
Italy,Horses,28240.49472385913,1.4215857337512716,5.033602246273805e-05,2.3836153001993257e-05
Italy,Jute,0.0,0.0,0.0,0.0
Italy,Jute-Like Fibres,0.0,0.0,0.0,0.0
Italy,"Lemons, Limes and products",584641.6919446851,16.23561700503342,2.7769429335799956e-05,0.0002722274442024267
Italy,Maize Germ Oil,65344.85926326874,4.393008370971074,6.722354454358204e-05,7.365888471122258e-05
Italy,Maize and products,10555795.660371665,766.6479426287115,7.262287856957261e-05,0.012854615254853579
Italy,"Meat, Other",53858.9269133068,4.8628573220048565,9.028063830474053e-05,8.15369825415338e-05
Italy,Milk - Excluding Butter,16998489.578553416,331.3621959015727,1.9493245858481778e-05,0.005556049004335532
Italy,Millet and products,11947.62210890968,-0.0005263225539238192,-4.4052496095403626e-08,-8.82500761359148e-09
Italy,Mules,489.5914163283605,9.512315443771513e-06,1.942908911534147e-08,1.594958368938108e-10
Italy,Mutton & Goat Meat,49614.79553480941,0.047065668302820995,9.48620731966443e-07,7.891641314145271e-07
Italy,Nuts and products,663737.6734545439,2.9878604903351516,4.501548066082606e-06,5.00983501067549e-05
Italy,Oats,283797.2238948407,1.0876029636128806,3.832309494300468e-06,1.823616404596937e-05
Italy,"Offals, Edible",184221.7388370789,50.798694258206524,0.0002756715403106069,0.0008517568936520737
Italy,"Oil, palm fruit",0.0,0.0,0.0,0.0
Italy,"Oilcrops Oil, Other",557096.1436858239,0.0,0.0,0.0
Italy,"Oilcrops, Other",24195.25538195921,0.0,0.0,0.0
Italy,"Oilseed Cakes, Other",59605.921660110296,1.6551277283215313,2.776706951557184e-05,2.7752021445803468e-05
Italy,Olive Oil,692495.2147274775,0.0,0.0,0.0
Italy,Olives (including preserved),2302408.441539693,0.0,0.0,0.0
Italy,Onions,516114.43493133725,-11.434931337251328,-2.2156296974218392e-05,-0.00019173291237438615
Italy,"Oranges, Mandarines",2794593.187773316,-1.3313061730004847,-4.7638662148408173e-07,-2.23224086164682e-05
Italy,Palm Oil,1547475.7214455074,0.0,0.0,0.0
Italy,Palm kernels,1275.0591072973205,0.0,0.0,0.0
Italy,Palmkernel Cake,15334.704632848156,0.0,0.0,0.0
Italy,Palmkernel Oil,48330.05217799263,0.0,0.0,0.0
Italy,Peas,230400.34505403327,6511.7862502323405,0.027486081925746864,0.10918506685293695
Italy,Pepper,3995.705556266952,0.0,0.0,0.0
Italy,Pigmeat,1991518.063837952,731.3956947179977,0.00036712053865461947,0.012263530274951136
Italy,Pigs,9513991.695164926,3638.2991794385016,0.0003822694496004031,0.06100445006526506
Italy,Pimento,1995.5495496782507,0.2138685270476799,0.0001071612622501883,3.585997532183571e-06
Italy,Pineapples and products,139971.83232772572,18.708749028417515,0.00013364295104878465,0.00031369518821808707
Italy,Plantains,36999.99999999999,0.0,0.0,0.0
Italy,Potatoes and products,2522851.217918083,0.0,0.0,0.0
Italy,Poultry Birds,538647732.1071893,249208.52497160435,0.00046244189970578997,4.178553842791689
Italy,Poultry Meat,1298313.2980344442,536.4281128037255,0.00041300244516728757,0.008994450540537905
Italy,"Pulses, Other and products",295362.48456977785,1167.071793525829,0.003935768858386424,0.01956864167550771
Italy,Rabbits and hares,15701383.131278643,2292.9806027840823,0.0001460155307870803,0.03844709128751499
Italy,Rape and Mustard Cake,78079.62286270446,0.025263809206080623,3.235645883448157e-07,4.236058419496395e-07
Italy,Rape and Mustard Oil,48107.17415651958,0.0,0.0,0.0
Italy,Rape and Mustardseed,69260.20381390874,0.0,0.0,0.0
Italy,Rice and products,1423459.7488816057,196746.30517652282,0.12143289101020982,3.2989041191271458
Italy,Ricebran Oil,0.0,0.0,0.0,0.0
Italy,"Rodents, other",0.0,0.0,0.0,0.0
Italy,"Roots, Other",1848.4304466627293,0.0,0.0,0.0
Italy,Rubber,0.0,0.0,0.0,0.0
Italy,Rye and products,23868.30381539024,0.0,0.0,0.0
Italy,Seed cotton,0.0,0.0,0.0,0.0
Italy,Sesame seed,7077.088911946758,0.0,0.0,0.0
Italy,Sesameseed Cake,3492.9917183376665,0.0,0.0,0.0
Italy,Sesameseed Oil,3322.193537866061,0.0,0.0,0.0
Italy,Sheep,2821360.7121878434,7.319094454869628,2.594165090741285e-06,0.00012272144487687802
Italy,Silk,274.69439238727165,0.0,0.0,0.0
Italy,Sisal,0.0,0.0,0.0,0.0
Italy,"Soft-Fibres, Other",8295.486240592909,0.0,0.0,0.0
Italy,Sorghum and products,476063.7730520812,0.018904389231465757,3.970978168510442e-08,3.169755459921437e-07
Italy,Soyabean Cake,3061866.692330344,0.0,0.0,0.0
Italy,Soyabean Oil,359967.047589066,0.0,0.0,0.0
Italy,Soyabeans,2248576.91321258,0.0,0.0,0.0
Italy,"Spices, Other",8110.622395661528,4.58969684119711,0.0005655670842462657,7.69568190944443e-05
Italy,Sugar (Raw Equivalent),1836284.0209104863,0.0,0.0,0.0
Italy,Sugar beet,1831000.0,0.0,0.0,0.0
Italy,Sugar cane,0.0,0.0,0.0,0.0
Italy,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Italy,Sunflower seed,340643.9581126351,0.0,0.0,0.0
Italy,Sunflowerseed Cake,710305.5554021826,0.0,0.0,0.0
Italy,Sunflowerseed Oil,445327.8437507098,0.0,0.0,0.0
Italy,Sweet potatoes,22544.782631681035,0.0,0.0,0.0
Italy,"Sweeteners, Other",383414.8398883777,2194.886539593688,0.005691989566564248,0.036802318803323374
Italy,Tea (including mate),6997.054640744531,0.0,0.0,0.0
Italy,Tobacco,75433.2305059475,0.0,0.0,0.0
Italy,Tomatoes and products,6399242.752428771,1004.2475691931322,0.00015690762703279848,0.016838519227399287
Italy,"Vegetables, Other",5991315.80564142,-196.15943630877882,-3.2741699030003346e-05,-0.0032890639133685107
Italy,Wheat and products,10572897.776047744,-31.40900421142578,-2.9707179793891925e-06,-0.0005266441638016514
Italy,Wine,5287838.097632447,818.1503124935552,0.0001546990906833301,0.013718170887776422
Italy,Wool (Clean Eq.),13198.452685284645,0.01739725457446184,1.3181266059758556e-06,2.917049686178511e-07
Italy,Yams,0.0,0.0,0.0,0.0
Jamaica,Abaca,0.0,0.0,0.0,0.0
Jamaica,"Alcohol, Non-Food",64694.21127269837,3.339230391829915,5.161293381072962e-05,0.0011864496095112353
Jamaica,Apples and products,4991.725685982325,-0.565021446765968,-0.0001132044197216242,-0.00020075568206409086
Jamaica,Asses,0.0,0.0,0.0,0.0
Jamaica,Bananas,62000.0,0.0,0.0,0.0
Jamaica,Barley and products,17700.293051782985,-4.5152337406761944e-06,-2.5509372392207297e-10,-1.6042910131581274e-09
Jamaica,Beans,11135.592258246375,14.943334223427883,0.0013401449732620696,0.0053094608558788385
Jamaica,Beer,85889.95294859273,-1.765416527632624e-05,-2.0554402624384238e-10,-6.272636218690405e-09
Jamaica,"Beverages, Alcoholic",24384.52120353664,0.8979381977187586,3.68227502057783e-05,0.00031904310246314623
Jamaica,"Beverages, Fermented",1000.0,0.0,0.0,0.0
Jamaica,Bovine Meat,11992.739040256709,0.009031684014189523,7.530954506673737e-07,3.209014268102598e-06
Jamaica,Buffaloes,0.0,0.0,0.0,0.0
Jamaica,"Butter, Ghee",1984.59102224436,0.0054780517048129695,2.760284876002217e-06,1.9463863056469077e-06
Jamaica,"Camelids, other",0.0,0.0,0.0,0.0
Jamaica,Camels,0.0,0.0,0.0,0.0
Jamaica,Cassava and products,32000.0,0.0,0.0,0.0
Jamaica,Cattle,27425.19506167525,0.02855450302013196,1.0411766707685288e-06,1.0145594937358418e-05
Jamaica,"Cereals, Other",1890.767361504065,-0.004770118625401665,-2.5228543483191146e-06,-1.6948532195553714e-06
Jamaica,"Citrus, Other",0.0,0.0,0.0,0.0
Jamaica,Cloves,0.0,0.0,0.0,0.0
Jamaica,Cocoa Beans and products,193.0,0.0,0.0,0.0
Jamaica,Coconut Oil,9999.999999999998,0.0,0.0,0.0
Jamaica,Coconuts - Incl Copra,91000.0,0.0,0.0,0.0
Jamaica,Coffee and products,6000.0,0.0,0.0,0.0
Jamaica,Copra Cake,3491.9999999999995,0.0,0.0,0.0
Jamaica,Cotton lint,0.0,0.0,0.0,0.0
Jamaica,Cottonseed,0.0,0.0,0.0,0.0
Jamaica,Cottonseed Cake,0.0,0.0,0.0,0.0
Jamaica,Cottonseed Oil,0.0,0.0,0.0,0.0
Jamaica,Dates,0.0,0.0,0.0,0.0
Jamaica,Eggs,14985.737010584066,1.166802826553976,7.785482852773473e-05,0.00041457240007417945
Jamaica,"Fats, Animals, Raw",3993.872519725341,0.007143049507703836,1.7884989310656962e-06,2.5379705215519336e-06
Jamaica,"Fish, Seafood",42820.309553258914,0.0,0.0,0.0
Jamaica,Fodder crops,0.0,0.0,0.0,0.0
