area,item,amount [t]
Uganda,Abaca,0.0
Uganda,"Alcohol, Non-Food",24.742420530501615
Uganda,Apples and products,5888.563827968738
Uganda,Asses,0.0
Uganda,Bananas,0.0
Uganda,Barley and products,2005.857973837929
Uganda,Beans,113382.93083564761
Uganda,Beer,45356.0893486697
Uganda,"Beverages, Alcoholic",13874.544150826681
Uganda,"Beverages, Fermented",2039718.4653734306
Uganda,Bovine Meat,163848.95445236063
Uganda,Buffaloes,0.0
Uganda,"Butter, Ghee",2985.5311448112034
Uganda,"Camelids, other",0.0
Uganda,Camels,0.0
Uganda,Cassava and products,2110938.647003113
Uganda,Cattle,1229195.1985171172
Uganda,"Cereals, Other",44003.40732422731
Uganda,"Citrus, Other",0.0
Uganda,Cloves,0.0
Uganda,Cocoa Beans and products,35000.0
Uganda,Coconut Oil,0.0
Uganda,Coconuts - Incl Copra,0.0
Uganda,Coffee and products,363176.2886888654
Uganda,Copra Cake,0.0
Uganda,Cotton lint,6246.9081130050645
Uganda,Cottonseed,11356.530605393938
Uganda,Cottonseed Cake,1895.3621812361675
Uganda,Cottonseed Oil,1424.1119140686935
Uganda,Dates,7.916960004369576
Uganda,Eggs,11825.828242111917
Uganda,"Fats, Animals, Raw",15987.266640584325
Uganda,"Fish, Seafood",710656.0274411526
Uganda,Fodder crops,0.0
Uganda,"Fruits, Other",75107.76482063177
Uganda,Goats,3073851.3466493026
Uganda,Grapefruit and products,0.0
Uganda,Grapes and products (excl wine),977.2656824090942
Uganda,Grazing,85902571.0
Uganda,Groundnut Cake,4620.327052688403
Uganda,Groundnut Oil,1318.168499150308
Uganda,Groundnuts,35026.22840064679
Uganda,"Hard Fibres, Other",0.0
Uganda,Hides and skins,34779.86991574258
Uganda,Honey,0.0
Uganda,Hops,0.0
Uganda,Horses,4.758907382785902
Uganda,Jute,0.0
Uganda,Jute-Like Fibres,0.0
Uganda,"Lemons, Limes and products",0.0
Uganda,Maize Germ Oil,0.0
Uganda,Maize and products,653579.1512826087
Uganda,"Meat, Other",0.0
Uganda,Milk - Excluding Butter,1760107.1120841994
Uganda,Millet and products,9936.964279719712
Uganda,Mules,0.0
Uganda,Mutton & Goat Meat,44990.875290169395
Uganda,Nuts and products,0.0
Uganda,Oats,8.228178733422146
Uganda,"Offals, Edible",34223.49862031337
Uganda,"Oil, palm fruit",0.0
Uganda,"Oilcrops Oil, Other",15000.0
Uganda,"Oilcrops, Other",47000.0
Uganda,"Oilseed Cakes, Other",19492.0
Uganda,Olive Oil,0.0
Uganda,Olives (including preserved),0.0
Uganda,Onions,338432.65241573507
Uganda,"Oranges, Mandarines",1465.54477576538
Uganda,Palm Oil,320358.5961267641
Uganda,Palm kernels,11.473935281757475
Uganda,Palmkernel Cake,211.8521028357832
Uganda,Palmkernel Oil,1948.724618731445
Uganda,Peas,2290.2459562139675
Uganda,Pepper,2000.0
Uganda,Pigmeat,32643.118455713437
Uganda,Pigs,511700.3743588386
Uganda,Pimento,3000.0
Uganda,Pineapples and products,13000.0
Uganda,Plantains,9756000.0
Uganda,Potatoes and products,37091.81946869431
Uganda,Poultry Birds,13362692.85522634
Uganda,Poultry Meat,18395.73282106298
Uganda,"Pulses, Other and products",6392.573118603927
Uganda,Rabbits and hares,0.0
Uganda,Rape and Mustard Cake,0.0
Uganda,Rape and Mustard Oil,0.0
Uganda,Rape and Mustardseed,0.0
Uganda,Rice and products,92293.8024610791
Uganda,Ricebran Oil,0.0
Uganda,"Rodents, other",0.0
Uganda,"Roots, Other",0.0
Uganda,Rubber,0.0
Uganda,Rye and products,0.12796349850260952
Uganda,Seed cotton,18447.974185299605
Uganda,Sesame seed,20725.668354843852
Uganda,Sesameseed Cake,5093.545933151731
Uganda,Sesameseed Oil,4684.568874724983
Uganda,Sheep,627452.7662022227
Uganda,Silk,0.0
Uganda,Sisal,4.0
Uganda,"Soft-Fibres, Other",0.0
Uganda,Sorghum and products,24366.357729463412
Uganda,Soyabean Cake,5366.287173628505
Uganda,Soyabean Oil,1419.5663256742403
Uganda,Soyabeans,22713.061210787855
Uganda,"Spices, Other",329.0
Uganda,Sugar (Raw Equivalent),567462.3173726769
Uganda,Sugar beet,0.0
Uganda,Sugar cane,5360000.0
Uganda,Sugar non-centrifugal,23000.000000000004
Uganda,Sunflower seed,39038.07395604174
Uganda,Sunflowerseed Cake,12638.966824008074
Uganda,Sunflowerseed Oil,11924.357135663657
Uganda,Sweet potatoes,1167000.0
Uganda,"Sweeteners, Other",29981.482965087762
Uganda,Tea (including mate),76000.0
Uganda,Tobacco,33659.347172406204
Uganda,Tomatoes and products,40822.21692488015
Uganda,"Vegetables, Other",1105391.463307918
Uganda,Wheat and products,55860.464860380845
Uganda,Wine,2976.229104939203
Uganda,Wool (Clean Eq.),0.0
Uganda,Yams,0.0
Ukraine,Abaca,0.0
Ukraine,"Alcohol, Non-Food",22856.921848565904
Ukraine,Apples and products,1148569.8158928284
Ukraine,Asses,0.0
Ukraine,Bananas,320331.0071510338
Ukraine,Barley and products,1105621.882971142
Ukraine,Beans,11142.563217827503
Ukraine,Beer,267466.18750452215
Ukraine,"Beverages, Alcoholic",135196.71613925562
Ukraine,"Beverages, Fermented",18779.212887347116
Ukraine,Bovine Meat,334245.97614157014
Ukraine,Buffaloes,0.0
Ukraine,"Butter, Ghee",70878.93809965439
Ukraine,"Camelids, other",2.999999895048306
Ukraine,Camels,0.0
Ukraine,Cassava and products,0.0
Ukraine,Cattle,1962865.9860656313
Ukraine,"Cereals, Other",18369.00594033485
Ukraine,"Citrus, Other",1882.6445327421627
Ukraine,Cloves,0.0
Ukraine,Cocoa Beans and products,19923.82652513291
Ukraine,Coconut Oil,6600.092736237836
Ukraine,Coconuts - Incl Copra,2497.096983176441
Ukraine,Coffee and products,63945.11939829821
Ukraine,Copra Cake,0.6980544010979094
Ukraine,Cotton lint,0.0
Ukraine,Cottonseed,0.0
Ukraine,Cottonseed Cake,0.0006603153395999193
Ukraine,Cottonseed Oil,2.3743641676077076
Ukraine,Dates,3592.476997957802
Ukraine,Eggs,358419.4872873448
Ukraine,"Fats, Animals, Raw",156821.6264807196
Ukraine,"Fish, Seafood",436841.03967938194
Ukraine,Fodder crops,14983107.882413603
Ukraine,"Fruits, Other",961482.6083835389
Ukraine,Goats,323771.4320334937
Ukraine,Grapefruit and products,41358.7135830333
Ukraine,Grapes and products (excl wine),381707.8008329391
Ukraine,Grazing,54279961.0
Ukraine,Groundnut Cake,68.91907130737295
Ukraine,Groundnut Oil,0.0
Ukraine,Groundnuts,588.5245652600387
Ukraine,"Hard Fibres, Other",0.0
Ukraine,Hides and skins,56948.1659850898
Ukraine,Honey,68000.0
Ukraine,Hops,861.6216385038977
Ukraine,Horses,32499.528589326335
Ukraine,Jute,0.0
Ukraine,Jute-Like Fibres,0.0
Ukraine,"Lemons, Limes and products",69337.94468448366
Ukraine,Maize Germ Oil,1671.8866473370156
Ukraine,Maize and products,4604340.42623195
Ukraine,"Meat, Other",14118.28018621686
Ukraine,Milk - Excluding Butter,9184503.063154913
Ukraine,Millet and products,36342.55304283363
Ukraine,Mules,0.0
Ukraine,Mutton & Goat Meat,11859.980126541033
Ukraine,Nuts and products,122187.13972521843
Ukraine,Oats,70878.40055205354
Ukraine,"Offals, Edible",53633.654934679864
Ukraine,"Oil, palm fruit",0.0
Ukraine,"Oilcrops Oil, Other",43792.702620846474
Ukraine,"Oilcrops, Other",5162.40745685277
Ukraine,"Oilseed Cakes, Other",1466.3347829483896
Ukraine,Olive Oil,3742.8802035151853
Ukraine,Olives (including preserved),12998.688293443982
Ukraine,Onions,1065304.013750587
Ukraine,"Oranges, Mandarines",278819.84458297375
Ukraine,Palm Oil,209651.42989053403
Ukraine,Palm kernels,0.0
Ukraine,Palmkernel Cake,0.0
Ukraine,Palmkernel Oil,2927.447914433192
Ukraine,Peas,68038.80671078135
Ukraine,Pepper,2998.6210251818434
Ukraine,Pigmeat,312421.7106410915
Ukraine,Pigs,3385569.190093188
Ukraine,Pimento,2127.197224226401
Ukraine,Pineapples and products,18461.45317556106
Ukraine,Plantains,0.0
Ukraine,Potatoes and products,3010600.7134451345
Ukraine,Poultry Birds,293540412.57103413
Ukraine,Poultry Meat,553338.5607795543
Ukraine,"Pulses, Other and products",8586.9665065244
Ukraine,Rabbits and hares,3499490.077392702
Ukraine,Rape and Mustard Cake,26457.640343807936
Ukraine,Rape and Mustard Oil,19159.080680120478
Ukraine,Rape and Mustardseed,367017.75095614017
Ukraine,Rice and products,26402.57338179913
Ukraine,Ricebran Oil,0.0
Ukraine,"Rodents, other",0.0
Ukraine,"Roots, Other",0.0
Ukraine,Rubber,0.0
Ukraine,Rye and products,65167.63553896581
Ukraine,Seed cotton,0.0
Ukraine,Sesame seed,7093.896653153904
Ukraine,Sesameseed Cake,53.0
Ukraine,Sesameseed Oil,53.0
Ukraine,Sheep,469153.49577031477
Ukraine,Silk,0.0
Ukraine,Sisal,0.0
Ukraine,"Soft-Fibres, Other",1062.303078136726
Ukraine,Sorghum and products,16548.289850923982
Ukraine,Soyabean Cake,166606.7257141827
Ukraine,Soyabean Oil,37598.0781832866
Ukraine,Soyabeans,358568.89829293836
Ukraine,"Spices, Other",7242.943511917894
Ukraine,Sugar (Raw Equivalent),1183668.5290669256
Ukraine,Sugar beet,9150000.0
Ukraine,Sugar cane,0.0
Ukraine,Sugar non-centrifugal,0.0
Ukraine,Sunflower seed,1056550.1493977972
Ukraine,Sunflowerseed Cake,468342.01325185085
Ukraine,Sunflowerseed Oil,489079.81732902146
Ukraine,Sweet potatoes,0.0
Ukraine,"Sweeteners, Other",267003.09115666506
Ukraine,Tea (including mate),16931.01563776919
Ukraine,Tobacco,11821.72822293551
Ukraine,Tomatoes and products,2342244.828740839
Ukraine,"Vegetables, Other",7010784.430413667
Ukraine,Wheat and products,3754595.5977638597
Ukraine,Wine,140900.76046495748
Ukraine,Wool (Clean Eq.),1956.8941385624087
Ukraine,Yams,0.0
United Arab Emirates,Abaca,0.0
United Arab Emirates,"Alcohol, Non-Food",14675.418492174518
United Arab Emirates,Apples and products,65629.27691664599
United Arab Emirates,Asses,0.0
United Arab Emirates,Bananas,158532.01254152972
United Arab Emirates,Barley and products,38852.53999786136
United Arab Emirates,Beans,6691.349156772868
United Arab Emirates,Beer,7909.448772779663
United Arab Emirates,"Beverages, Alcoholic",0.0
United Arab Emirates,"Beverages, Fermented",1494.470683189105
United Arab Emirates,Bovine Meat,130530.04891099561
United Arab Emirates,Buffaloes,13.0
United Arab Emirates,"Butter, Ghee",24794.564705387653
United Arab Emirates,"Camelids, other",16.0
United Arab Emirates,Camels,169301.91066367598
United Arab Emirates,Cassava and products,4967.9746149630755
United Arab Emirates,Cattle,73017.56443153658
United Arab Emirates,"Cereals, Other",46848.31107467969
United Arab Emirates,"Citrus, Other",17839.339871107473
United Arab Emirates,Cloves,0.0
United Arab Emirates,Cocoa Beans and products,5958.444196911405
United Arab Emirates,Coconut Oil,5955.8087389188095
United Arab Emirates,Coconuts - Incl Copra,27791.193888960075
United Arab Emirates,Coffee and products,12737.831849585951
United Arab Emirates,Copra Cake,0.0
United Arab Emirates,Cotton lint,0.0
United Arab Emirates,Cottonseed,1420.0725476401644
United Arab Emirates,Cottonseed Cake,725.5799811113443
United Arab Emirates,Cottonseed Oil,15.68587932449824
United Arab Emirates,Dates,369407.9814497411
United Arab Emirates,Eggs,35262.18210593249
United Arab Emirates,"Fats, Animals, Raw",15827.465294024318
United Arab Emirates,"Fish, Seafood",273385.95208491466
United Arab Emirates,Fodder crops,1673801.759307216
United Arab Emirates,"Fruits, Other",256044.57109759224
United Arab Emirates,Goats,3586892.6312594493
United Arab Emirates,Grapefruit and products,6938.043714902668
United Arab Emirates,Grapes and products (excl wine),28329.447597685124
United Arab Emirates,Grazing,6033193.0
United Arab Emirates,Groundnut Cake,222.0
United Arab Emirates,Groundnut Oil,2962.5672508227062
United Arab Emirates,Groundnuts,1291.0641531299514
United Arab Emirates,"Hard Fibres, Other",0.0
United Arab Emirates,Hides and skins,9587.099618828537
United Arab Emirates,Honey,7559.383109001079
United Arab Emirates,Hops,0.0
United Arab Emirates,Horses,192.52456014610638
United Arab Emirates,Jute,0.0
United Arab Emirates,Jute-Like Fibres,0.0
United Arab Emirates,"Lemons, Limes and products",76317.81416854492
United Arab Emirates,Maize Germ Oil,1590.0483963004206
United Arab Emirates,Maize and products,95507.82991455191
United Arab Emirates,"Meat, Other",30047.4686173563
United Arab Emirates,Milk - Excluding Butter,470437.26491513976
United Arab Emirates,Millet and products,2752.410046076922
United Arab Emirates,Mules,7.0
United Arab Emirates,Mutton & Goat Meat,112939.93637719493
United Arab Emirates,Nuts and products,24149.729764378822
United Arab Emirates,Oats,2647.3751871067543
United Arab Emirates,"Offals, Edible",20531.22097972362
United Arab Emirates,"Oil, palm fruit",0.0
United Arab Emirates,"Oilcrops Oil, Other",64939.56091861465
United Arab Emirates,"Oilcrops, Other",1060.9516649215116
United Arab Emirates,"Oilseed Cakes, Other",0.0
United Arab Emirates,Olive Oil,18322.94828615769
United Arab Emirates,Olives (including preserved),17004.506778474446
United Arab Emirates,Onions,298044.93948114483
United Arab Emirates,"Oranges, Mandarines",163500.28071143452
United Arab Emirates,Palm Oil,158002.39838338236
United Arab Emirates,Palm kernels,274.6188752826084
United Arab Emirates,Palmkernel Cake,0.0
United Arab Emirates,Palmkernel Oil,1974.922953791331
United Arab Emirates,Peas,5020.274440307108
United Arab Emirates,Pepper,17970.53470474961
United Arab Emirates,Pigmeat,5997.994065556075
United Arab Emirates,Pigs,10.646575096987135
United Arab Emirates,Pimento,10574.26651835596
United Arab Emirates,Pineapples and products,28861.050851366155
United Arab Emirates,Plantains,37998.0
United Arab Emirates,Potatoes and products,44783.41833262553
United Arab Emirates,Poultry Birds,9461695.032222971
United Arab Emirates,Poultry Meat,124301.67112443844
United Arab Emirates,"Pulses, Other and products",17841.868086629205
United Arab Emirates,Rabbits and hares,2472.725919085146
United Arab Emirates,Rape and Mustard Cake,32667.733265052448
United Arab Emirates,Rape and Mustard Oil,28120.500148405918
United Arab Emirates,Rape and Mustardseed,60988.77876587504
United Arab Emirates,Rice and products,84736.78453499198
United Arab Emirates,Ricebran Oil,0.0
United Arab Emirates,"Rodents, other",0.0
United Arab Emirates,"Roots, Other",3130.285159018096
United Arab Emirates,Rubber,0.0
United Arab Emirates,Rye and products,0.0
United Arab Emirates,Seed cotton,0.0
United Arab Emirates,Sesame seed,2234.451842820022
United Arab Emirates,Sesameseed Cake,0.0
United Arab Emirates,Sesameseed Oil,345.6442365772098
United Arab Emirates,Sheep,317528.0755128508
United Arab Emirates,Silk,0.0
United Arab Emirates,Sisal,0.0
United Arab Emirates,"Soft-Fibres, Other",0.0
United Arab Emirates,Sorghum and products,1343.5410054159186
United Arab Emirates,Soyabean Cake,32179.404172916507
United Arab Emirates,Soyabean Oil,7508.583444373804
United Arab Emirates,Soyabeans,78330.29237050058
United Arab Emirates,"Spices, Other",41643.135961003514
United Arab Emirates,Sugar (Raw Equivalent),189447.27501673187
United Arab Emirates,Sugar beet,0.0
United Arab Emirates,Sugar cane,727.6204118253837
United Arab Emirates,Sugar non-centrifugal,0.0
United Arab Emirates,Sunflower seed,247.61785882516864
United Arab Emirates,Sunflowerseed Cake,104.51469937074148
United Arab Emirates,Sunflowerseed Oil,5613.567164750438
United Arab Emirates,Sweet potatoes,2704.810501755827
United Arab Emirates,"Sweeteners, Other",178911.74929612305
United Arab Emirates,Tea (including mate),13985.624129013207
United Arab Emirates,Tobacco,310.0
United Arab Emirates,Tomatoes and products,151607.14169223147
United Arab Emirates,"Vegetables, Other",885410.9941536968
United Arab Emirates,Wheat and products,139873.67149666458
United Arab Emirates,Wine,17722.87361594138
United Arab Emirates,Wool (Clean Eq.),0.0
United Arab Emirates,Yams,3747.424172778341
United Kingdom,Abaca,0.0
United Kingdom,"Alcohol, Non-Food",125430.4776880025
United Kingdom,Apples and products,1170468.8725129464
United Kingdom,Asses,1.2402468116163015
United Kingdom,Bananas,917197.1886862101
United Kingdom,Barley and products,1155144.106044271
United Kingdom,Beans,11961.84405445171
United Kingdom,Beer,589549.2379277827
United Kingdom,"Beverages, Alcoholic",138462.60380480063
United Kingdom,"Beverages, Fermented",86984.65575790235
United Kingdom,Bovine Meat,1225640.7246303842
United Kingdom,Buffaloes,4.0
United Kingdom,"Butter, Ghee",234832.7576839844
United Kingdom,"Camelids, other",6.0
United Kingdom,Camels,11.894871972155716
United Kingdom,Cassava and products,19846.89360130489
United Kingdom,Cattle,2680294.363682932
United Kingdom,"Cereals, Other",21332.919955488815
United Kingdom,"Citrus, Other",29474.816790754754
United Kingdom,Cloves,0.0
United Kingdom,Cocoa Beans and products,116707.53777523838
United Kingdom,Coconut Oil,8548.123831361703
United Kingdom,Coconuts - Incl Copra,8135.939983509853
United Kingdom,Coffee and products,227863.85582676186
United Kingdom,Copra Cake,5.904989404198733
United Kingdom,Cotton lint,0.0
United Kingdom,Cottonseed,0.0
United Kingdom,Cottonseed Cake,3.2536085038589713
United Kingdom,Cottonseed Oil,4.436720633372373
United Kingdom,Dates,17247.937480279044
United Kingdom,Eggs,126289.6706300021
United Kingdom,"Fats, Animals, Raw",258340.4395911757
United Kingdom,"Fish, Seafood",1464454.9626247603
United Kingdom,Fodder crops,2807269.2247965657
United Kingdom,"Fruits, Other",1567663.669342077
United Kingdom,Goats,1380.0
United Kingdom,Grapefruit and products,63702.5359922364
United Kingdom,Grapes and products (excl wine),341533.9810500767
United Kingdom,Grazing,104902398.0
United Kingdom,Groundnut Cake,10.487309027861718
United Kingdom,Groundnut Oil,427.7942888267395
United Kingdom,Groundnuts,30203.816538150375
United Kingdom,"Hard Fibres, Other",0.0
United Kingdom,Hides and skins,142640.8736860348
United Kingdom,Honey,57254.53033514371
United Kingdom,Hops,3919.0160397263826
United Kingdom,Horses,21146.00568623682
United Kingdom,Jute,0.0
United Kingdom,Jute-Like Fibres,0.0
United Kingdom,"Lemons, Limes and products",155971.9029533133
United Kingdom,Maize Germ Oil,4650.4324018317875
United Kingdom,Maize and products,363201.4096523948
United Kingdom,"Meat, Other",50897.14972913937
United Kingdom,Milk - Excluding Butter,17023571.884229768
United Kingdom,Millet and products,12463.348604256676
United Kingdom,Mules,139.38024662416737
United Kingdom,Mutton & Goat Meat,338584.23785836773
United Kingdom,Nuts and products,98644.69961651624
United Kingdom,Oats,150473.61689832743
United Kingdom,"Offals, Edible",104435.20114238509
United Kingdom,"Oil, palm fruit",0.0
United Kingdom,"Oilcrops Oil, Other",177968.16468082313
United Kingdom,"Oilcrops, Other",14549.863690312879
United Kingdom,"Oilseed Cakes, Other",8297.460961491428
United Kingdom,Olive Oil,83655.84004769377
United Kingdom,Olives (including preserved),44995.99908878378
United Kingdom,Onions,665180.9790019357
United Kingdom,"Oranges, Mandarines",1443675.2788387788
United Kingdom,Palm Oil,378900.9798615053
United Kingdom,Palm kernels,5123.931219261454
United Kingdom,Palmkernel Cake,247568.10747415805
United Kingdom,Palmkernel Oil,27717.21440407039
United Kingdom,Peas,23906.6358714772
United Kingdom,Pepper,12998.138009792441
United Kingdom,Pigmeat,350324.4463081956
United Kingdom,Pigs,1885805.1809127063
United Kingdom,Pimento,15974.789447386016
United Kingdom,Pineapples and products,151621.41783233912
United Kingdom,Plantains,37998.999999999985
United Kingdom,Potatoes and products,915363.2600399458
United Kingdom,Poultry Birds,170710906.15674767
United Kingdom,Poultry Meat,431726.18132275745
United Kingdom,"Pulses, Other and products",117281.09335479347
United Kingdom,Rabbits and hares,164000.0
United Kingdom,Rape and Mustard Cake,157243.268282388
United Kingdom,Rape and Mustard Oil,93103.7590397358
United Kingdom,Rape and Mustardseed,199657.4903804183
United Kingdom,Rice and products,89045.19470693676
United Kingdom,Ricebran Oil,0.0
United Kingdom,"Rodents, other",0.0
United Kingdom,"Roots, Other",6847.530024705027
United Kingdom,Rubber,0.0
United Kingdom,Rye and products,10532.351730941997
United Kingdom,Seed cotton,0.0
United Kingdom,Sesame seed,374528.64751496346
United Kingdom,Sesameseed Cake,0.0
United Kingdom,Sesameseed Oil,967.5811124228113
United Kingdom,Sheep,14509222.687904203
United Kingdom,Silk,18.984148241357897
United Kingdom,Sisal,0.0
United Kingdom,"Soft-Fibres, Other",19497.871197413915
United Kingdom,Sorghum and products,5909.220697768039
United Kingdom,Soyabean Cake,1550477.657591385
United Kingdom,Soyabean Oil,320320.14156687853
United Kingdom,Soyabeans,8303916.861014378
United Kingdom,"Spices, Other",71359.6247326345
United Kingdom,Sugar (Raw Equivalent),1645378.031542895
United Kingdom,Sugar beet,5980000.0
United Kingdom,Sugar cane,0.0
United Kingdom,Sugar non-centrifugal,0.0
United Kingdom,Sunflower seed,6880.516822293574
United Kingdom,Sunflowerseed Cake,45841.63329127387
United Kingdom,Sunflowerseed Oil,29206.231470053815
United Kingdom,Sweet potatoes,40886.85150871563
United Kingdom,"Sweeteners, Other",236898.80536715075
United Kingdom,Tea (including mate),110940.47398692038
United Kingdom,Tobacco,0.0
United Kingdom,Tomatoes and products,1035287.7976199194
United Kingdom,"Vegetables, Other",4629141.545893367
United Kingdom,Wheat and products,1035111.511848053
United Kingdom,Wine,1352663.6161536032
United Kingdom,Wool (Clean Eq.),76902.43630787455
